Timeline Trace
Generated on: 2021-04-28 02:38:52
Msec since Epoch: 1619577532956
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.60655,clGetPlatformIDs|General,START,,,,,,,,,,,0,
10285.4423,DEPENDENCY_EVENT,,71,102,
10285.45574,DEPENDENCY_EVENT,,77,102,
10285.46915,DEPENDENCY_EVENT,,83,102,
10285.48273,DEPENDENCY_EVENT,,89,102,
10285.49622,DEPENDENCY_EVENT,,95,102,
10285.50966,DEPENDENCY_EVENT,,101,102,
10285.53095,DEPENDENCY_EVENT,,101,102,
10285.54602,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
10285.57105,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,621,
10285.5969,clReleaseMemObject|General,START,,,,,,,,,,,622,
10285.61912,clReleaseMemObject|General,END,,,,,,,,,,,622,
10285.63999,clReleaseMemObject|General,START,,,,,,,,,,,623,
10285.66107,clReleaseMemObject|General,END,,,,,,,,,,,623,
10285.68187,clReleaseMemObject|General,START,,,,,,,,,,,624,
10285.70299,clReleaseMemObject|General,END,,,,,,,,,,,624,
10285.72375,clReleaseMemObject|General,START,,,,,,,,,,,625,
10285.74485,clReleaseMemObject|General,END,,,,,,,,,,,625,
10285.82988,clRetainEvent|General,START,,,,,,,,,,,626,
10285.85486,clRetainEvent|General,END,,,,,,,,,,,626,
10285.87665,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,627,
10285.95048,DEPENDENCY_EVENT,,102,103,
10285.96861,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
10314.04169,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,101,102|102,
10314.24614,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
10314.36527,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,102,103,
10314.42581,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,102,103,
10314.48696,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
10314.53844,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,103,None,
10314.5803,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,103,None,
10314.64204,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,627,
10314.69049,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,628,
10314.76398,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
10314.79095,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
10314.83984,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,104,None,
10314.87622,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,104,None,
10314.93135,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,628,
10315.03013,clReleaseEvent|General,START,,,,,,,,,,,629,
10315.0585,clReleaseEvent|General,END,,,,,,,,,,,629,
10315.07949,clReleaseEvent|General,START,,,,,,,,,,,630,
10315.10035,clReleaseEvent|General,END,,,,,,,,,,,630,
10315.12045,clReleaseEvent|General,START,,,,,,,,,,,631,
10315.14104,clReleaseEvent|General,END,,,,,,,,,,,631,
10315.17835,clFinish|General,START,,,,,,,,,,,632,
10315.21348,clFinish|General,END,,,,,,,,,,,632,
10323.08882,clReleaseEvent|General,START,,,,,,,,,,,633,
10323.20524,clReleaseEvent|General,END,,,,,,,,,,,633,
10323.23247,clReleaseEvent|General,START,,,,,,,,,,,634,
10323.25943,clReleaseEvent|General,END,,,,,,,,,,,634,
10323.28037,clReleaseEvent|General,START,,,,,,,,,,,635,
10323.30551,clReleaseEvent|General,END,,,,,,,,,,,635,
10323.32644,clReleaseEvent|General,START,,,,,,,,,,,636,
10323.3526,clReleaseEvent|General,END,,,,,,,,,,,636,
10323.3731,clReleaseEvent|General,START,,,,,,,,,,,637,
10323.39786,clReleaseEvent|General,END,,,,,,,,,,,637,
10323.41815,clReleaseEvent|General,START,,,,,,,,,,,638,
10323.44227,clReleaseEvent|General,END,,,,,,,,,,,638,
10323.46258,clReleaseEvent|General,START,,,,,,,,,,,639,
10323.48972,clReleaseEvent|General,END,,,,,,,,,,,639,
10323.5102,clReleaseEvent|General,START,,,,,,,,,,,640,
10323.53655,clReleaseEvent|General,END,,,,,,,,,,,640,
10323.55731,clReleaseEvent|General,START,,,,,,,,,,,641,
10323.58361,clReleaseEvent|General,END,,,,,,,,,,,641,
10323.60483,clReleaseEvent|General,START,,,,,,,,,,,642,
10323.63041,clReleaseEvent|General,END,,,,,,,,,,,642,
10323.65083,clReleaseEvent|General,START,,,,,,,,,,,643,
10323.67681,clReleaseEvent|General,END,,,,,,,,,,,643,
10323.69721,clReleaseEvent|General,START,,,,,,,,,,,644,
10323.72172,clReleaseEvent|General,END,,,,,,,,,,,644,
10323.74242,clReleaseEvent|General,START,,,,,,,,,,,645,
10323.76727,clReleaseEvent|General,END,,,,,,,,,,,645,
10323.78739,clReleaseEvent|General,START,,,,,,,,,,,646,
10323.83469,clReleaseEvent|General,END,,,,,,,,,,,646,
10323.85537,clReleaseEvent|General,START,,,,,,,,,,,647,
10323.88033,clReleaseEvent|General,END,,,,,,,,,,,647,
10323.90076,clReleaseEvent|General,START,,,,,,,,,,,648,
10324.06467,clReleaseEvent|General,END,,,,,,,,,,,648,
10324.08986,clReleaseEvent|General,START,,,,,,,,,,,649,
10324.11612,clReleaseEvent|General,END,,,,,,,,,,,649,
10324.13836,clReleaseEvent|General,START,,,,,,,,,,,650,
10324.17342,clReleaseEvent|General,END,,,,,,,,,,,650,
10324.19394,clReleaseEvent|General,START,,,,,,,,,,,651,
10324.2218,clReleaseEvent|General,END,,,,,,,,,,,651,
10324.24218,clReleaseEvent|General,START,,,,,,,,,,,652,
10324.27009,clReleaseEvent|General,END,,,,,,,,,,,652,
10324.29048,clReleaseEvent|General,START,,,,,,,,,,,653,
10324.32009,clReleaseEvent|General,END,,,,,,,,,,,653,
10324.34048,clReleaseEvent|General,START,,,,,,,,,,,654,
10324.36792,clReleaseEvent|General,END,,,,,,,,,,,654,
10324.38832,clReleaseEvent|General,START,,,,,,,,,,,655,
10324.41614,clReleaseEvent|General,END,,,,,,,,,,,655,
10324.43667,clReleaseEvent|General,START,,,,,,,,,,,656,
10324.46618,clReleaseEvent|General,END,,,,,,,,,,,656,
10324.48655,clReleaseEvent|General,START,,,,,,,,,,,657,
10324.51342,clReleaseEvent|General,END,,,,,,,,,,,657,
10324.53369,clReleaseEvent|General,START,,,,,,,,,,,658,
10324.56273,clReleaseEvent|General,END,,,,,,,,,,,658,
10324.58312,clReleaseEvent|General,START,,,,,,,,,,,659,
10324.61229,clReleaseEvent|General,END,,,,,,,,,,,659,
10324.63237,clReleaseEvent|General,START,,,,,,,,,,,660,
10324.66152,clReleaseEvent|General,END,,,,,,,,,,,660,
10324.68162,clReleaseEvent|General,START,,,,,,,,,,,661,
10324.71,clReleaseEvent|General,END,,,,,,,,,,,661,
10324.73019,clReleaseEvent|General,START,,,,,,,,,,,662,
10324.75803,clReleaseEvent|General,END,,,,,,,,,,,662,
10324.77825,clReleaseEvent|General,START,,,,,,,,,,,663,
10324.80725,clReleaseEvent|General,END,,,,,,,,,,,663,
10324.82769,clReleaseEvent|General,START,,,,,,,,,,,664,
10324.85634,clReleaseEvent|General,END,,,,,,,,,,,664,
10324.87647,clReleaseEvent|General,START,,,,,,,,,,,665,
10324.90419,clReleaseEvent|General,END,,,,,,,,,,,665,
10324.92446,clReleaseEvent|General,START,,,,,,,,,,,666,
10324.95305,clReleaseEvent|General,END,,,,,,,,,,,666,
10324.97412,clReleaseEvent|General,START,,,,,,,,,,,667,
10325.00284,clReleaseEvent|General,END,,,,,,,,,,,667,
10325.02329,clReleaseEvent|General,START,,,,,,,,,,,668,
10325.04972,clReleaseEvent|General,END,,,,,,,,,,,668,
10325.07005,clReleaseEvent|General,START,,,,,,,,,,,669,
10325.0964,clReleaseEvent|General,END,,,,,,,,,,,669,
10325.11684,clReleaseEvent|General,START,,,,,,,,,,,670,
10325.14224,clReleaseEvent|General,END,,,,,,,,,,,670,
10325.16265,clReleaseEvent|General,START,,,,,,,,,,,671,
10325.19039,clReleaseEvent|General,END,,,,,,,,,,,671,
10325.21069,clReleaseEvent|General,START,,,,,,,,,,,672,
10325.23605,clReleaseEvent|General,END,,,,,,,,,,,672,
10325.25628,clReleaseEvent|General,START,,,,,,,,,,,673,
10325.28219,clReleaseEvent|General,END,,,,,,,,,,,673,
10325.30247,clReleaseEvent|General,START,,,,,,,,,,,674,
10325.32669,clReleaseEvent|General,END,,,,,,,,,,,674,
10325.34693,clReleaseEvent|General,START,,,,,,,,,,,675,
10325.37206,clReleaseEvent|General,END,,,,,,,,,,,675,
10325.39238,clReleaseEvent|General,START,,,,,,,,,,,676,
10325.41803,clReleaseEvent|General,END,,,,,,,,,,,676,
10325.43805,clReleaseEvent|General,START,,,,,,,,,,,677,
10325.46301,clReleaseEvent|General,END,,,,,,,,,,,677,
10325.48331,clReleaseEvent|General,START,,,,,,,,,,,678,
10325.50871,clReleaseEvent|General,END,,,,,,,,,,,678,
10325.52884,clReleaseEvent|General,START,,,,,,,,,,,679,
10325.55496,clReleaseEvent|General,END,,,,,,,,,,,679,
10325.57513,clReleaseEvent|General,START,,,,,,,,,,,680,
10325.60077,clReleaseEvent|General,END,,,,,,,,,,,680,
10325.62093,clReleaseEvent|General,START,,,,,,,,,,,681,
10325.64678,clReleaseEvent|General,END,,,,,,,,,,,681,
10325.66699,clReleaseEvent|General,START,,,,,,,,,,,682,
10325.69212,clReleaseEvent|General,END,,,,,,,,,,,682,
10325.71215,clReleaseEvent|General,START,,,,,,,,,,,683,
10325.73682,clReleaseEvent|General,END,,,,,,,,,,,683,
10325.75806,clReleaseMemObject|General,START,,,,,,,,,,,684,
10325.78181,clReleaseMemObject|General,END,,,,,,,,,,,684,
10325.80249,clReleaseMemObject|General,START,,,,,,,,,,,685,
10325.82379,clReleaseMemObject|General,END,,,,,,,,,,,685,
10325.84444,clReleaseMemObject|General,START,,,,,,,,,,,686,
10325.86559,clReleaseMemObject|General,END,,,,,,,,,,,686,
10325.88601,clReleaseMemObject|General,START,,,,,,,,,,,687,
10325.94099,clReleaseMemObject|General,END,,,,,,,,,,,687,
10325.96381,clReleaseMemObject|General,START,,,,,,,,,,,688,
10325.9852,clReleaseMemObject|General,END,,,,,,,,,,,688,
10326.01389,clReleaseKernel|General,START,,,,,,,,,,,689,
10326.3749,clReleaseKernel|General,END,,,,,,,,,,,689,
10326.40746,clReleaseCommandQueue|General,START,,,,,,,,,,,690,
10326.44258,clReleaseCommandQueue|General,END,,,,,,,,,,,690,
10326.46929,clReleaseProgram|General,START,,,,,,,,,,,691,
10336.61288,clReleaseProgram|General,END,,,,,,,,,,,691,
10336.79394,clReleaseContext|General,START,,,,,,,,,,,692,
10337.05353,clReleaseContext|General,END,,,,,,,,,,,692,
10337.08631,clReleaseDevice|General,START,,,,,,,,,,,693,
10337.11293,clReleaseDevice|General,END,,,,,,,,,,,693,
10337.13454,clReleaseDevice|General,START,,,,,,,,,,,694,
10337.1565,clReleaseDevice|General,END,,,,,,,,,,,694,
Footer,begin
Project,hardware_encoding,
Stall profiling,true,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XFFFF9273A170
Read/Write Thread,0XFFFF92F3B170
Read/Write Thread,0XFFFF9373C170
Read/Write Thread,0XFFFF93F3D170
Read/Write Thread,0XFFFF9A49D440
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

