Timeline Trace
Generated on: 2021-04-28 16:48:00
Msec since Epoch: 1619628480820
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
42.76079,clGetPlatformIDs|General,START,,,,,,,,,,,0,
3761.25083,clSetKernelArg|General,START,,,,,,,,,,,1855,
3761.27468,clSetKernelArg|General,END,,,,,,,,,,,1855,
3761.29516,clSetKernelArg|General,START,,,,,,,,,,,1856,
3761.31823,clSetKernelArg|General,END,,,,,,,,,,,1856,
3761.3386,clSetKernelArg|General,START,,,,,,,,,,,1857,
3761.36168,clSetKernelArg|General,END,,,,,,,,,,,1857,
3761.38242,clRetainMemObject|General,START,,,,,,,,,,,1858,
3761.40671,clRetainMemObject|General,END,,,,,,,,,,,1858,
3761.42754,clRetainMemObject|General,START,,,,,,,,,,,1859,
3761.44875,clRetainMemObject|General,END,,,,,,,,,,,1859,
3761.46954,clRetainMemObject|General,START,,,,,,,,,,,1860,
3761.4906,clRetainMemObject|General,END,,,,,,,,,,,1860,
3761.5114,clRetainMemObject|General,START,,,,,,,,,,,1861,
3761.53266,clRetainMemObject|General,END,,,,,,,,,,,1861,
3761.55571,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1862,
3761.63926,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3761.6983,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3761.80253,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,326,None,
3761.93925,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff83914440,8196,,,,,,,326,None,
3762.00357,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1862,
3762.03064,clReleaseMemObject|General,START,,,,,,,,,,,1863,
3762.05451,clReleaseMemObject|General,END,,,,,,,,,,,1863,
3762.0759,clReleaseMemObject|General,START,,,,,,,,,,,1864,
3762.09721,clReleaseMemObject|General,END,,,,,,,,,,,1864,
3762.11866,clReleaseMemObject|General,START,,,,,,,,,,,1865,
3762.13992,clReleaseMemObject|General,END,,,,,,,,,,,1865,
3762.16054,clReleaseMemObject|General,START,,,,,,,,,,,1866,
3762.18161,clReleaseMemObject|General,END,,,,,,,,,,,1866,
3762.20414,clRetainEvent|General,START,,,,,,,,,,,1867,
3762.22666,clRetainEvent|General,END,,,,,,,,,,,1867,
3762.24924,clEnqueueTask|187650889862208,START,,,,,,,,,,,1868,
3762.29782,DEPENDENCY_EVENT,,326,327,
3762.35008,DEPENDENCY_EVENT,,327,328,
3762.42919,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3762.50099,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3762.53471,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,328,None,
3762.65709,clEnqueueTask|187650889862208,END,,,,,,,,,,,1868,
3762.68479,clRetainEvent|General,START,,,,,,,,,,,1869,
3762.70702,clRetainEvent|General,END,,,,,,,,,,,1869,
3762.72753,clRetainMemObject|General,START,,,,,,,,,,,1870,
3762.74916,clRetainMemObject|General,END,,,,,,,,,,,1870,
3762.7699,clRetainMemObject|General,START,,,,,,,,,,,1871,
3762.79091,clRetainMemObject|General,END,,,,,,,,,,,1871,
3762.81162,clRetainMemObject|General,START,,,,,,,,,,,1872,
3762.83275,clRetainMemObject|General,END,,,,,,,,,,,1872,
3762.8533,clRetainMemObject|General,START,,,,,,,,,,,1873,
3762.87458,clRetainMemObject|General,END,,,,,,,,,,,1873,
3762.89643,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1874,
3762.9862,DEPENDENCY_EVENT,,328,329,
3763.0135,DEPENDENCY_EVENT,,328,329,
3763.04557,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3763.08701,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,328,329|329,
3763.12138,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1874,
3763.18876,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3763.95338,clReleaseMemObject|General,START,,,,,,,,,,,1875,
3764.03483,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,329,None,
3764.10914,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,329,None,
3764.16992,clReleaseMemObject|General,END,,,,,,,,,,,1875,
3764.43194,clReleaseMemObject|General,START,,,,,,,,,,,1876,
3764.45801,clReleaseMemObject|General,END,,,,,,,,,,,1876,
3764.48055,clReleaseMemObject|General,START,,,,,,,,,,,1877,
3764.50224,clReleaseMemObject|General,END,,,,,,,,,,,1877,
3764.52303,clReleaseMemObject|General,START,,,,,,,,,,,1878,
3764.5445,clReleaseMemObject|General,END,,,,,,,,,,,1878,
3764.56728,clRetainEvent|General,START,,,,,,,,,,,1879,
3764.58893,clRetainEvent|General,END,,,,,,,,,,,1879,
3765.26213,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1880,
3765.33713,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3765.37405,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3765.44886,READ_BUFFER,START,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,330,None,
3765.50005,READ_BUFFER,END,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,330,None,
3765.56863,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1880,
3765.7532,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1881,
3765.79401,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3765.82192,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3765.87952,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,331,None,
3765.91809,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,331,None,
3765.96816,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1881,
3766.1852,clReleaseEvent|General,START,,,,,,,,,,,1882,
3766.21631,clReleaseEvent|General,END,,,,,,,,,,,1882,
3766.2384,clReleaseEvent|General,START,,,,,,,,,,,1883,
3766.25975,clReleaseEvent|General,END,,,,,,,,,,,1883,
3766.27994,clReleaseEvent|General,START,,,,,,,,,,,1884,
3766.30098,clReleaseEvent|General,END,,,,,,,,,,,1884,
3766.32979,clSetKernelArg|General,START,,,,,,,,,,,1885,
3766.35988,clSetKernelArg|General,END,,,,,,,,,,,1885,
3766.38054,clSetKernelArg|General,START,,,,,,,,,,,1886,
3766.40283,clSetKernelArg|General,END,,,,,,,,,,,1886,
3766.42361,clSetKernelArg|General,START,,,,,,,,,,,1887,
3766.44587,clSetKernelArg|General,END,,,,,,,,,,,1887,
3766.4661,clSetKernelArg|General,START,,,,,,,,,,,1888,
3766.48911,clSetKernelArg|General,END,,,,,,,,,,,1888,
3766.51014,clRetainMemObject|General,START,,,,,,,,,,,1889,
3766.53317,clRetainMemObject|General,END,,,,,,,,,,,1889,
3766.55439,clRetainMemObject|General,START,,,,,,,,,,,1890,
3766.57591,clRetainMemObject|General,END,,,,,,,,,,,1890,
3766.59763,clRetainMemObject|General,START,,,,,,,,,,,1891,
3766.61932,clRetainMemObject|General,END,,,,,,,,,,,1891,
3766.64032,clRetainMemObject|General,START,,,,,,,,,,,1892,
3766.66142,clRetainMemObject|General,END,,,,,,,,,,,1892,
3766.68453,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1893,
3766.72039,DEPENDENCY_EVENT,,329,332,
3766.75786,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3766.78542,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3766.86558,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,332,None,
3767.00484,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff83914440,8196,,,,,,,332,None,
3767.05579,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1893,
3767.08366,clReleaseMemObject|General,START,,,,,,,,,,,1894,
3767.1065,clReleaseMemObject|General,END,,,,,,,,,,,1894,
3767.12782,clReleaseMemObject|General,START,,,,,,,,,,,1895,
3767.14967,clReleaseMemObject|General,END,,,,,,,,,,,1895,
3767.17087,clReleaseMemObject|General,START,,,,,,,,,,,1896,
3767.19211,clReleaseMemObject|General,END,,,,,,,,,,,1896,
3767.21291,clReleaseMemObject|General,START,,,,,,,,,,,1897,
3767.234,clReleaseMemObject|General,END,,,,,,,,,,,1897,
3767.25718,clRetainEvent|General,START,,,,,,,,,,,1898,
3767.27812,clRetainEvent|General,END,,,,,,,,,,,1898,
3767.30174,clEnqueueTask|187650889862208,START,,,,,,,,,,,1899,
3767.34672,DEPENDENCY_EVENT,,326,333,
3767.36225,DEPENDENCY_EVENT,,332,333,
3767.41127,DEPENDENCY_EVENT,,333,334,
3767.5018,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3767.5798,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3767.61482,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,334,None,
3767.74945,clEnqueueTask|187650889862208,END,,,,,,,,,,,1899,
3767.77783,clRetainEvent|General,START,,,,,,,,,,,1900,
3767.80018,clRetainEvent|General,END,,,,,,,,,,,1900,
3767.82125,clRetainMemObject|General,START,,,,,,,,,,,1901,
3767.84328,clRetainMemObject|General,END,,,,,,,,,,,1901,
3767.86395,clRetainMemObject|General,START,,,,,,,,,,,1902,
3767.88544,clRetainMemObject|General,END,,,,,,,,,,,1902,
3767.90623,clRetainMemObject|General,START,,,,,,,,,,,1903,
3767.92768,clRetainMemObject|General,END,,,,,,,,,,,1903,
3767.9482,clRetainMemObject|General,START,,,,,,,,,,,1904,
3767.96947,clRetainMemObject|General,END,,,,,,,,,,,1904,
3767.99163,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1905,
3768.02183,DEPENDENCY_EVENT,,328,335,
3768.03671,DEPENDENCY_EVENT,,334,335,
3768.06452,DEPENDENCY_EVENT,,334,335,
3768.07949,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3768.10496,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1905,
3768.12877,clReleaseMemObject|General,START,,,,,,,,,,,1906,
3768.15062,clReleaseMemObject|General,END,,,,,,,,,,,1906,
3768.17175,clReleaseMemObject|General,START,,,,,,,,,,,1907,
3768.19302,clReleaseMemObject|General,END,,,,,,,,,,,1907,
3768.218,clReleaseMemObject|General,START,,,,,,,,,,,1908,
3768.2557,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,334,335|335,
3768.28618,clReleaseMemObject|General,END,,,,,,,,,,,1908,
3768.35401,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3768.37941,clReleaseMemObject|General,START,,,,,,,,,,,1909,
3768.44738,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,335,None,
3768.48042,clReleaseMemObject|General,END,,,,,,,,,,,1909,
3768.53176,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,335,None,
3768.55339,clRetainEvent|General,START,,,,,,,,,,,1910,
3768.62514,clRetainEvent|General,END,,,,,,,,,,,1910,
3769.68846,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1911,
3769.76214,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3769.79363,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3769.86258,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,336,None,
3769.90797,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,336,None,
3769.97027,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1911,
3770.50987,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1912,
3770.55806,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3770.58706,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3770.64768,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,337,None,
3770.69024,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,337,None,
3770.74953,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1912,
3771.0714,clReleaseEvent|General,START,,,,,,,,,,,1913,
3771.10264,clReleaseEvent|General,END,,,,,,,,,,,1913,
3771.12464,clReleaseEvent|General,START,,,,,,,,,,,1914,
3771.14617,clReleaseEvent|General,END,,,,,,,,,,,1914,
3771.16635,clReleaseEvent|General,START,,,,,,,,,,,1915,
3771.18718,clReleaseEvent|General,END,,,,,,,,,,,1915,
3771.21416,clSetKernelArg|General,START,,,,,,,,,,,1916,
3771.24357,clSetKernelArg|General,END,,,,,,,,,,,1916,
3771.26408,clSetKernelArg|General,START,,,,,,,,,,,1917,
3771.2858,clSetKernelArg|General,END,,,,,,,,,,,1917,
3771.30625,clSetKernelArg|General,START,,,,,,,,,,,1918,
3771.32803,clSetKernelArg|General,END,,,,,,,,,,,1918,
3771.34789,clSetKernelArg|General,START,,,,,,,,,,,1919,
3771.37059,clSetKernelArg|General,END,,,,,,,,,,,1919,
3771.39132,clRetainMemObject|General,START,,,,,,,,,,,1920,
3771.41374,clRetainMemObject|General,END,,,,,,,,,,,1920,
3771.43468,clRetainMemObject|General,START,,,,,,,,,,,1921,
3771.45611,clRetainMemObject|General,END,,,,,,,,,,,1921,
3771.47707,clRetainMemObject|General,START,,,,,,,,,,,1922,
3771.49853,clRetainMemObject|General,END,,,,,,,,,,,1922,
3771.51947,clRetainMemObject|General,START,,,,,,,,,,,1923,
3771.54065,clRetainMemObject|General,END,,,,,,,,,,,1923,
3771.56379,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1924,
3771.59949,DEPENDENCY_EVENT,,329,338,
3771.61858,DEPENDENCY_EVENT,,335,338,
3771.65032,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3771.67902,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3771.99473,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,338,None,
3772.10863,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff83914440,8196,,,,,,,338,None,
3772.16067,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1924,
3772.18894,clReleaseMemObject|General,START,,,,,,,,,,,1925,
3772.21266,clReleaseMemObject|General,END,,,,,,,,,,,1925,
3772.23365,clReleaseMemObject|General,START,,,,,,,,,,,1926,
3772.255,clReleaseMemObject|General,END,,,,,,,,,,,1926,
3772.27604,clReleaseMemObject|General,START,,,,,,,,,,,1927,
3772.29719,clReleaseMemObject|General,END,,,,,,,,,,,1927,
3772.31811,clReleaseMemObject|General,START,,,,,,,,,,,1928,
3772.33956,clReleaseMemObject|General,END,,,,,,,,,,,1928,
3772.36314,clRetainEvent|General,START,,,,,,,,,,,1929,
3772.38509,clRetainEvent|General,END,,,,,,,,,,,1929,
3772.40811,clEnqueueTask|187650889862208,START,,,,,,,,,,,1930,
3772.45948,DEPENDENCY_EVENT,,326,339,
3772.47514,DEPENDENCY_EVENT,,332,339,
3772.48925,DEPENDENCY_EVENT,,338,339,
3772.53739,DEPENDENCY_EVENT,,339,340,
3772.6273,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3772.70614,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3772.74027,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,340,None,
3772.86501,clEnqueueTask|187650889862208,END,,,,,,,,,,,1930,
3772.89273,clRetainEvent|General,START,,,,,,,,,,,1931,
3772.91493,clRetainEvent|General,END,,,,,,,,,,,1931,
3772.93708,clRetainMemObject|General,START,,,,,,,,,,,1932,
3772.9626,clRetainMemObject|General,END,,,,,,,,,,,1932,
3772.98357,clRetainMemObject|General,START,,,,,,,,,,,1933,
3773.00511,clRetainMemObject|General,END,,,,,,,,,,,1933,
3773.02635,clRetainMemObject|General,START,,,,,,,,,,,1934,
3773.04756,clRetainMemObject|General,END,,,,,,,,,,,1934,
3773.06827,clRetainMemObject|General,START,,,,,,,,,,,1935,
3773.08944,clRetainMemObject|General,END,,,,,,,,,,,1935,
3773.11209,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1936,
3773.14456,DEPENDENCY_EVENT,,328,341,
3773.15977,DEPENDENCY_EVENT,,334,341,
3773.17401,DEPENDENCY_EVENT,,340,341,
3773.20444,DEPENDENCY_EVENT,,340,341,
3773.21937,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3773.24399,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1936,
3773.26786,clReleaseMemObject|General,START,,,,,,,,,,,1937,
3773.29015,clReleaseMemObject|General,END,,,,,,,,,,,1937,
3773.31122,clReleaseMemObject|General,START,,,,,,,,,,,1938,
3773.33235,clReleaseMemObject|General,END,,,,,,,,,,,1938,
3773.35316,clReleaseMemObject|General,START,,,,,,,,,,,1939,
3773.37425,clReleaseMemObject|General,END,,,,,,,,,,,1939,
3773.39506,clReleaseMemObject|General,START,,,,,,,,,,,1940,
3773.41627,clReleaseMemObject|General,END,,,,,,,,,,,1940,
3773.43781,clRetainEvent|General,START,,,,,,,,,,,1941,
3773.45883,clRetainEvent|General,END,,,,,,,,,,,1941,
3773.52231,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,340,341|341,
3773.60255,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3773.67359,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,341,None,
3773.71964,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8196,,,,,,,341,None,
3773.84698,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1942,
3773.89821,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3773.92649,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3773.97847,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,342,None,
3774.01515,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,342,None,
3774.06793,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1942,
3774.2113,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1943,
3774.25075,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3774.27826,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3774.32513,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,343,None,
3774.35875,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,343,None,
3774.40872,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1943,
3774.62747,clReleaseEvent|General,START,,,,,,,,,,,1944,
3774.65799,clReleaseEvent|General,END,,,,,,,,,,,1944,
3774.67976,clReleaseEvent|General,START,,,,,,,,,,,1945,
3774.70115,clReleaseEvent|General,END,,,,,,,,,,,1945,
3774.72129,clReleaseEvent|General,START,,,,,,,,,,,1946,
3774.74179,clReleaseEvent|General,END,,,,,,,,,,,1946,
3774.769,clSetKernelArg|General,START,,,,,,,,,,,1947,
3774.79589,clSetKernelArg|General,END,,,,,,,,,,,1947,
3774.81617,clSetKernelArg|General,START,,,,,,,,,,,1948,
3774.83732,clSetKernelArg|General,END,,,,,,,,,,,1948,
3774.85742,clSetKernelArg|General,START,,,,,,,,,,,1949,
3774.87901,clSetKernelArg|General,END,,,,,,,,,,,1949,
3774.89892,clSetKernelArg|General,START,,,,,,,,,,,1950,
3774.9202,clSetKernelArg|General,END,,,,,,,,,,,1950,
3774.9901,clRetainMemObject|General,START,,,,,,,,,,,1951,
3775.01284,clRetainMemObject|General,END,,,,,,,,,,,1951,
3775.03389,clRetainMemObject|General,START,,,,,,,,,,,1952,
3775.05491,clRetainMemObject|General,END,,,,,,,,,,,1952,
3775.0757,clRetainMemObject|General,START,,,,,,,,,,,1953,
3775.097,clRetainMemObject|General,END,,,,,,,,,,,1953,
3775.11753,clRetainMemObject|General,START,,,,,,,,,,,1954,
3775.13876,clRetainMemObject|General,END,,,,,,,,,,,1954,
3775.15998,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1955,
3775.18966,DEPENDENCY_EVENT,,329,344,
3775.20482,DEPENDENCY_EVENT,,335,344,
3775.21881,DEPENDENCY_EVENT,,341,344,
3775.24067,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3775.26705,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3775.33028,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,344,None,
3775.41261,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff83914440,8196,,,,,,,344,None,
3775.45928,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1955,
3775.48438,clReleaseMemObject|General,START,,,,,,,,,,,1956,
3775.50727,clReleaseMemObject|General,END,,,,,,,,,,,1956,
3775.52847,clReleaseMemObject|General,START,,,,,,,,,,,1957,
3775.5499,clReleaseMemObject|General,END,,,,,,,,,,,1957,
3775.57103,clReleaseMemObject|General,START,,,,,,,,,,,1958,
3775.59223,clReleaseMemObject|General,END,,,,,,,,,,,1958,
3775.61278,clReleaseMemObject|General,START,,,,,,,,,,,1959,
3775.63385,clReleaseMemObject|General,END,,,,,,,,,,,1959,
3775.6544,clRetainEvent|General,START,,,,,,,,,,,1960,
3776.71164,clRetainEvent|General,END,,,,,,,,,,,1960,
3776.75355,clEnqueueTask|187650889862208,START,,,,,,,,,,,1961,
3776.80369,DEPENDENCY_EVENT,,326,345,
3776.81975,DEPENDENCY_EVENT,,332,345,
3776.83397,DEPENDENCY_EVENT,,338,345,
3776.84762,DEPENDENCY_EVENT,,344,345,
3776.89708,DEPENDENCY_EVENT,,345,346,
3776.97566,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3777.04351,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3777.07682,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,346,None,
3777.20139,clEnqueueTask|187650889862208,END,,,,,,,,,,,1961,
3777.22901,clRetainEvent|General,START,,,,,,,,,,,1962,
3777.25151,clRetainEvent|General,END,,,,,,,,,,,1962,
3777.27252,clRetainMemObject|General,START,,,,,,,,,,,1963,
3777.295,clRetainMemObject|General,END,,,,,,,,,,,1963,
3777.31571,clRetainMemObject|General,START,,,,,,,,,,,1964,
3777.33712,clRetainMemObject|General,END,,,,,,,,,,,1964,
3777.358,clRetainMemObject|General,START,,,,,,,,,,,1965,
3777.37917,clRetainMemObject|General,END,,,,,,,,,,,1965,
3777.39962,clRetainMemObject|General,START,,,,,,,,,,,1966,
3777.42061,clRetainMemObject|General,END,,,,,,,,,,,1966,
3777.44188,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,1967,
3777.47509,DEPENDENCY_EVENT,,328,347,
3777.49013,DEPENDENCY_EVENT,,334,347,
3777.50376,DEPENDENCY_EVENT,,340,347,
3777.51711,DEPENDENCY_EVENT,,346,347,
3777.5434,DEPENDENCY_EVENT,,346,347,
3777.56109,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3777.59106,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,1967,
3777.62106,clReleaseMemObject|General,START,,,,,,,,,,,1968,
3777.65881,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,346,347|347,
3777.68952,clReleaseMemObject|General,END,,,,,,,,,,,1968,
3777.98351,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3778.00875,clReleaseMemObject|General,START,,,,,,,,,,,1969,
3778.07405,clReleaseMemObject|General,END,,,,,,,,,,,1969,
3778.09704,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,347,None,
3778.09646,clReleaseMemObject|General,START,,,,,,,,,,,1970,
3778.16032,clReleaseMemObject|General,END,,,,,,,,,,,1970,
3778.15975,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,347,None,
3778.18488,clReleaseMemObject|General,START,,,,,,,,,,,1971,
3778.26042,clReleaseMemObject|General,END,,,,,,,,,,,1971,
3778.28241,clRetainEvent|General,START,,,,,,,,,,,1972,
3778.30373,clRetainEvent|General,END,,,,,,,,,,,1972,
3778.7729,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1973,
3778.83602,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3778.8668,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3778.92098,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,348,None,
3778.99555,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,348,None,
3779.05586,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1973,
3779.26589,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,1974,
3779.30881,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3779.33679,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3779.47024,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,349,None,
3779.51429,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,349,None,
3779.56941,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,1974,
3779.83472,clReleaseEvent|General,START,,,,,,,,,,,1975,
3779.866,clReleaseEvent|General,END,,,,,,,,,,,1975,
3779.88829,clReleaseEvent|General,START,,,,,,,,,,,1976,
3779.90934,clReleaseEvent|General,END,,,,,,,,,,,1976,
3779.92963,clReleaseEvent|General,START,,,,,,,,,,,1977,
3779.95074,clReleaseEvent|General,END,,,,,,,,,,,1977,
3779.97667,clSetKernelArg|General,START,,,,,,,,,,,1978,
3780.00664,clSetKernelArg|General,END,,,,,,,,,,,1978,
3780.02742,clSetKernelArg|General,START,,,,,,,,,,,1979,
